record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_04938,2026-06-05T12:20:52Z,0.0004955094557885786,,
experiment_04939,2026-06-06T02:44:21Z,0.011074539846957165,,
experiment_04940,2026-06-06T02:44:34Z,0.0037807228399060477,,
experiment_04941,2026-06-06T02:44:44Z,0.00305266072722965,,
experiment_04942,2026-06-06T02:44:54Z,0.0024382546960257656,,
experiment_04943,2026-06-06T02:45:02Z,0.0004955094557885786,,
experiment_04944,2026-06-06T02:58:38Z,3.74921671179532,passed,True
experiment_04945,2026-06-06T02:58:38Z,3.4122472178487406,passed,True
experiment_04946,2026-06-06T02:58:38Z,2.473257028662836,passed,True
experiment_04947,2026-06-06T02:58:38Z,2.1865691755093923,passed,True
experiment_04948,2026-06-06T02:58:39Z,1.7922177433756659,passed,True
experiment_04949,2026-06-06T02:58:39Z,0.5917240809236155,passed,True
experiment_04950,2026-06-06T02:58:39Z,0.5822189082886666,passed,True
experiment_04951,2026-06-06T02:58:39Z,0.5805319433122449,passed,True
experiment_04952,2026-06-06T02:58:40Z,0.5628957920900106,passed,True
experiment_04953,2026-06-06T02:58:40Z,0.5628957920900106,passed,True
experiment_04954,2026-06-06T02:58:41Z,0.5095762347175974,passed,True
experiment_04955,2026-06-06T02:58:42Z,0.34635628087246495,passed,True
experiment_04956,2026-06-06T02:58:42Z,0.21738308879035628,passed,True
experiment_04957,2026-06-06T02:58:42Z,0.14532462867720675,passed,True
experiment_04958,2026-06-06T15:45:33Z,,passed,True
experiment_04959,2026-06-06T15:48:24Z,,failed,False
experiment_04960,2026-06-06T15:51:23Z,,passed,True
experiment_04961,2026-06-06T16:13:09Z,-0.7079217311179384,passed,True
experiment_04962,2026-06-06T16:13:09Z,-3.281902214299677,passed,True
experiment_04963,2026-06-06T16:13:11Z,-2.188640833644829,passed,True
experiment_04964,2026-06-06T16:15:37Z,-3.04055048750541,failed,False
experiment_04965,2026-06-06T16:15:37Z,-2.8162596908683035,,
experiment_04966,2026-06-06T16:17:37Z,-0.42313224209815203,,
experiment_04967,2026-06-07T06:31:16Z,0.5822189082886666,,
experiment_04968,2026-06-07T06:31:19Z,2.473257028662836,passed,True
experiment_04969,2026-06-07T06:31:19Z,0.5917240809236155,passed,True
experiment_04970,2026-06-07T06:31:19Z,0.5822189082886666,passed,True
experiment_04971,2026-06-07T06:31:19Z,0.5805319433122449,passed,True
experiment_04972,2026-06-07T06:31:19Z,0.5628957920900106,passed,True
experiment_04973,2026-06-07T06:31:20Z,0.5628957920900106,passed,True
experiment_04974,2026-06-07T06:31:20Z,0.5095762347175974,passed,True
experiment_04975,2026-06-07T06:31:21Z,0.34635628087246495,passed,True
experiment_04976,2026-06-07T06:31:21Z,0.21738308879035628,passed,True
experiment_04977,2026-06-07T06:31:21Z,0.14532462867720675,passed,True
experiment_04978,2026-06-07T06:31:25Z,0.3843139456070048,,
experiment_04979,2026-06-07T06:31:31Z,0.33234011628785076,,
experiment_04980,2026-06-07T06:31:37Z,0.1211539813243192,,
experiment_04981,2026-06-07T06:31:43Z,0.09968571323340925,,
experiment_04982,2026-06-07T06:31:51Z,0.08711267358615515,,
experiment_04983,2026-06-07T06:31:59Z,0.08711267358615515,,
experiment_04984,2026-06-07T06:32:05Z,0.07207583357007863,,
experiment_04985,2026-06-07T06:32:15Z,0.06557469140138394,,
experiment_04986,2026-06-07T06:32:20Z,0.0536785558495545,,
experiment_04987,2026-06-07T06:32:23Z,0.026770241064607347,,
experiment_04988,2026-06-07T06:32:26Z,0.025520689175815292,,
experiment_04989,2026-06-07T06:32:30Z,0.022409901399583987,,
experiment_04990,2026-06-08T13:31:20Z,0.3843139456070048,passed,
experiment_04991,2026-06-08T13:31:25Z,0.33234011628785076,passed,
experiment_04992,2026-06-08T13:31:30Z,0.7166540618948556,passed,
experiment_04993,2026-06-08T14:25:02Z,0.3078804582387882,,
experiment_04994,2026-06-08T14:28:10Z,3.9373265275961096,,
experiment_04995,2026-06-08T14:31:03Z,3.9373265275961096,,
experiment_04996,2026-06-08T14:31:33Z,0.3062584580247183,,
experiment_04997,2026-06-08T14:34:42Z,0.30463163076555233,,
experiment_04998,2026-06-08T14:37:57Z,0.30463163076555233,,
experiment_04999,2026-06-08T14:39:10Z,0.1875483473856221,passed,
experiment_05000,2026-06-08T14:49:46Z,0.1875483473856221,,
experiment_05001,2026-06-08T14:54:54Z,-0.7079217311179384,passed,False
experiment_05002,2026-06-08T14:54:55Z,-3.281902214299677,passed,False
experiment_05003,2026-06-08T14:54:57Z,-2.188640833644829,passed,False
experiment_05004,2026-06-08T14:55:10Z,0.06413411680125769,passed,
experiment_05005,2026-06-08T14:55:15Z,0.006850514888117942,passed,
experiment_05006,2026-06-08T15:18:41Z,,passed,True
experiment_05007,2026-06-08T20:07:00Z,-3.281902214299677,passed,False
experiment_05008,2026-06-08T20:07:01Z,-0.7079217311179384,passed,False
experiment_05009,2026-06-08T20:07:04Z,-2.188640833644829,passed,False
experiment_05010,2026-06-08T20:09:24Z,-0.43616416798386126,failed,False
experiment_05011,2026-06-08T20:12:39Z,1.0203809921298088,passed,False
experiment_05012,2026-06-10T00:16:05Z,,audit-only,False
experiment_05013,2026-06-09T23:13:03Z,,artifact-exists-400-onnx,True
experiment_05014,2026-06-10T22:13:33Z,,artifact-exists-400-onnx,True
experiment_05015,2026-06-11T00:29:51Z,,,False
experiment_05016,2026-06-11T00:35:16Z,-0.7079217311179384,passed,True
experiment_05017,2026-06-11T00:35:16Z,-3.281902214299677,passed,True
experiment_05018,2026-06-11T00:35:20Z,-2.188640833644829,passed,True
experiment_05019,2026-06-11T00:47:18Z,0.1716244223540393,,
experiment_05020,2026-06-11T00:49:07Z,-0.46514423464694765,failed,
experiment_05021,2026-06-11T00:38:35Z,4.206516590713109,passed,
experiment_05022,2026-06-11T00:55:21Z,1.0299285839791068,passed,
experiment_05023,2026-06-11T00:56:00Z,,scan_checkpoint,
experiment_05024,2026-06-11T01:05:30Z,,metric_recomputed,
experiment_05025,2026-06-11T01:04:07Z,-0.7079217311179384,passed,True
experiment_05026,2026-06-11T01:04:08Z,-3.281902214299677,passed,True
experiment_05027,2026-06-11T01:04:11Z,-2.188640833644829,passed,True
experiment_05028,2026-06-11T01:17:21Z,0.6427163269330549,passed,
experiment_05029,,,,
experiment_05030,2026-06-11T01:20:50Z,0.1078942614591405,passed,
experiment_05031,,,,
experiment_05032,,,pending,
experiment_05033,2026-06-11T01:34:32Z,6.009189186549962,,
experiment_05034,,,pending,
experiment_05035,,,,
experiment_05036,2026-06-11T01:41:26Z,-0.7079217311179384,passed,True
experiment_05037,2026-06-11T01:41:27Z,-3.281902214299677,passed,True
experiment_05038,2026-06-11T01:41:29Z,-2.188640833644829,passed,True
experiment_05039,2026-06-11T01:43:33Z,-0.6882590263482449,failed,False
experiment_05040,2026-06-11T01:45:18Z,-1.788071589481584,failed,False
experiment_05041,2026-06-11T01:46:06Z,14.435268815916935,,
experiment_05042,2026-06-11T01:46:06Z,0.6427163269330549,,
experiment_05043,2026-06-11T01:46:09Z,0.6427163269330549,,
experiment_05044,2026-06-11T01:46:09Z,13.997483578910545,,
experiment_05045,2026-06-11T01:46:11Z,0.4572193934165494,,
experiment_05046,2026-06-11T01:46:11Z,0.5805319433122449,,
experiment_05047,2026-06-11T01:46:13Z,0.4572193934165494,,
experiment_05048,2026-06-11T01:46:13Z,0.3641169907488777,,
experiment_05049,2026-06-11T01:46:15Z,0.34635628087246495,,
experiment_05050,2026-06-11T01:46:15Z,14.802798602780372,,
experiment_05051,2026-06-11T01:46:16Z,0.34635628087246495,,
experiment_05052,2026-06-11T01:46:16Z,0.2802253998726467,,
experiment_05053,2026-06-11T01:46:18Z,0.12106460383844819,,
experiment_05054,2026-06-11T01:46:18Z,0.2802253998726467,,
experiment_05055,2026-06-11T01:46:20Z,0.12106460383844819,,
experiment_05056,2026-06-11T01:46:20Z,0.006850514888117942,,
experiment_05057,2026-06-11T01:46:21Z,0.10809181472203022,,
experiment_05058,2026-06-11T01:46:23Z,0.006850514888117942,,
experiment_05059,2026-06-11T01:53:02Z,19.5028317747068,,
experiment_05060,2026-06-11T01:53:05Z,0.5805319433122449,,
experiment_05061,2026-06-11T01:53:07Z,0.3641169907488777,,
experiment_05062,2026-06-11T01:53:08Z,0.34635628087246495,,
experiment_05063,2026-06-11T01:53:10Z,0.2802253998726467,,
experiment_05064,2026-06-11T01:53:11Z,0.12106460383844819,,
experiment_05065,2026-06-11T01:53:12Z,0.10809181472203022,,
experiment_05066,2026-06-11T01:53:14Z,0.006850514888117942,,
experiment_05067,2026-06-11T01:59:29Z,0.6427163269330549,,
experiment_05068,2026-06-11T01:59:32Z,0.5805319433122449,,
experiment_05069,2026-06-11T01:59:34Z,0.3641169907488777,,
experiment_05070,2026-06-11T01:59:35Z,0.34635628087246495,,
experiment_05071,2026-06-11T01:59:37Z,0.12106460383844819,,
experiment_05072,2026-06-11T01:59:38Z,0.10809181472203022,,
experiment_05073,2026-06-11T01:59:39Z,0.006850514888117942,,
experiment_05074,2026-06-11T02:01:08Z,0.6427163269330549,,
experiment_05075,2026-06-11T02:01:11Z,0.006850514888117942,,
experiment_05076,2026-06-11T02:03:57Z,0.6384978087645354,,
experiment_05077,2026-06-11T02:04:00Z,0.4651787112948842,,
experiment_05078,2026-06-11T02:04:01Z,0.451017339706679,,
experiment_05079,2026-06-11T02:04:03Z,0.3790434470634807,,
experiment_05080,2026-06-11T02:04:04Z,0.31099919100701,,
experiment_05081,2026-06-11T02:04:06Z,0.3071299164107959,,
experiment_05082,2026-06-11T02:08:22Z,0.6384978087645354,,
experiment_05083,2026-06-11T02:08:26Z,0.451017339706679,,
experiment_05084,2026-06-11T02:08:28Z,0.3790434470634807,,
experiment_05085,2026-06-11T02:08:29Z,0.31099919100701,,
experiment_05086,2026-06-11T02:08:30Z,0.3071299164107959,,
experiment_05087,2026-06-11T02:08:32Z,0.26424096362068283,,
experiment_05088,2026-06-11T02:12:45Z,0.451017339706679,,
experiment_05089,2026-06-11T02:12:53Z,0.6384978087645354,,
experiment_05090,2026-06-11T02:12:56Z,0.3790434470634807,,
experiment_05091,2026-06-11T02:12:58Z,0.31099919100701,,
experiment_05092,2026-06-11T02:12:59Z,0.3071299164107959,,
experiment_05093,2026-06-11T02:17:12Z,0.6384978087645354,,
experiment_05094,2026-06-11T02:17:14Z,0.31099919100701,,
experiment_05095,2026-06-11T02:17:16Z,0.3071299164107959,,
experiment_05096,2026-06-11T02:17:18Z,0.26424096362068283,,
experiment_05097,2026-06-11T02:17:19Z,0.222621490559483,,
experiment_05098,2026-06-11T02:17:21Z,0.2097259396180391,,
experiment_05099,2026-06-11T02:21:54Z,0.6384978087645354,,
experiment_05100,2026-06-11T02:21:57Z,0.3071299164107959,,
experiment_05101,2026-06-11T02:21:58Z,0.26424096362068283,,
experiment_05102,2026-06-11T02:22:00Z,0.222621490559483,,
experiment_05103,2026-06-11T02:22:02Z,0.2097259396180391,,
experiment_05104,2026-06-11T02:22:03Z,0.17984173684420668,,
experiment_05105,2026-06-11T02:22:05Z,0.16974725864262474,,
experiment_05106,2026-06-11T02:22:06Z,0.13526183616512988,,
experiment_05107,2026-06-11T02:22:08Z,0.12446505424432175,,
experiment_05108,2026-06-11T02:22:09Z,0.10633055640098021,,
experiment_05109,2026-06-11T02:22:10Z,0.08643581603390693,,
experiment_05110,2026-06-11T02:22:12Z,0.07792861619867608,,
experiment_05111,2026-06-11T02:22:13Z,0.07525062789434145,,
experiment_05112,2026-06-11T02:22:15Z,0.07416352719489261,,
experiment_05113,2026-06-11T02:22:16Z,0.07357649486824336,,
experiment_05114,2026-06-11T02:22:18Z,0.06858825889798226,,
experiment_05115,2026-06-11T02:22:19Z,0.06582037104644378,,
experiment_05116,2026-06-11T02:22:21Z,0.06535604251117988,,
experiment_05117,2026-06-11T02:22:22Z,0.0563298907841574,,
experiment_05118,2026-06-11T02:22:24Z,0.054978298404479986,,
experiment_05119,2026-06-11T02:27:06Z,0.6384978087645354,,
experiment_05120,2026-06-11T02:27:09Z,0.3071299164107959,,
experiment_05121,2026-06-11T02:27:10Z,0.26424096362068283,,
experiment_05122,2026-06-11T02:27:11Z,0.222621490559483,,
experiment_05123,2026-06-11T02:27:13Z,0.2097259396180391,,
experiment_05124,2026-06-11T02:27:14Z,0.17984173684420668,,
experiment_05125,2026-06-11T02:27:16Z,0.16974725864262474,,
experiment_05126,2026-06-11T02:27:18Z,0.13526183616512988,,
experiment_05127,2026-06-11T02:27:19Z,0.12446505424432175,,
experiment_05128,2026-06-11T02:27:20Z,0.10633055640098021,,
experiment_05129,2026-06-11T02:27:22Z,0.08643581603390693,,
experiment_05130,2026-06-11T02:27:23Z,0.07792861619867608,,
experiment_05131,2026-06-11T02:27:25Z,0.07525062789434145,,
experiment_05132,2026-06-11T02:27:26Z,0.07416352719489261,,
experiment_05133,2026-06-11T02:27:27Z,0.07357649486824336,,
experiment_05134,2026-06-11T02:27:29Z,0.06858825889798226,,
experiment_05135,2026-06-11T02:27:30Z,0.06582037104644378,,
experiment_05136,2026-06-11T02:27:32Z,0.06535604251117988,,
experiment_05137,2026-06-11T02:27:33Z,0.0563298907841574,,
experiment_05138,2026-06-11T02:27:35Z,0.054978298404479986,,
experiment_05139,2026-06-11T02:27:58Z,0.6384978087645354,,
experiment_05140,2026-06-11T02:28:01Z,0.26424096362068283,,
experiment_05141,2026-06-11T02:28:02Z,0.222621490559483,,
experiment_05142,2026-06-11T02:28:03Z,0.2097259396180391,,
experiment_05143,2026-06-11T02:28:05Z,0.17984173684420668,,
experiment_05144,2026-06-11T02:28:06Z,0.16974725864262474,,
experiment_05145,2026-06-11T02:28:08Z,0.13526183616512988,,
experiment_05146,2026-06-11T02:28:09Z,0.12446505424432175,,
experiment_05147,2026-06-11T02:28:11Z,0.10633055640098021,,
experiment_05148,2026-06-11T02:28:12Z,0.08643581603390693,,
experiment_05149,2026-06-11T02:28:14Z,0.07792861619867608,,
experiment_05150,2026-06-11T02:28:15Z,0.07525062789434145,,
experiment_05151,2026-06-11T02:28:17Z,0.07416352719489261,,
experiment_05152,2026-06-11T02:28:19Z,0.07357649486824336,,
experiment_05153,2026-06-11T02:28:20Z,0.06858825889798226,,
experiment_05154,2026-06-11T02:28:22Z,0.06582037104644378,,
experiment_05155,2026-06-11T02:28:23Z,0.06535604251117988,,
experiment_05156,2026-06-11T02:28:25Z,0.0563298907841574,,
experiment_05157,2026-06-11T02:28:26Z,0.054978298404479986,,
experiment_05158,2026-06-11T02:33:34Z,0.6384978087645354,,
experiment_05159,2026-06-11T02:33:38Z,0.26424096362068283,,
experiment_05160,2026-06-11T02:33:40Z,0.222621490559483,,
experiment_05161,2026-06-11T02:33:42Z,0.2097259396180391,,
experiment_05162,2026-06-11T02:33:43Z,0.16974725864262474,,
experiment_05163,2026-06-11T02:33:45Z,0.13526183616512988,,
experiment_05164,2026-06-11T02:33:46Z,0.12446505424432175,,
experiment_05165,2026-06-11T02:33:48Z,0.10633055640098021,,
experiment_05166,2026-06-11T02:33:49Z,0.08643581603390693,,
experiment_05167,2026-06-11T02:33:51Z,0.07792861619867608,,
experiment_05168,2026-06-11T02:33:52Z,0.07416352719489261,,
experiment_05169,2026-06-11T02:33:54Z,0.07357649486824336,,
experiment_05170,2026-06-11T02:33:57Z,0.06858825889798226,,
experiment_05171,2026-06-11T02:33:58Z,0.06535604251117988,,
experiment_05172,2026-06-11T02:34:00Z,0.0563298907841574,,
experiment_05173,2026-06-11T02:34:02Z,0.054978298404479986,,
experiment_05174,2026-06-11T02:34:33Z,0.6384978087645354,,
experiment_05175,2026-06-11T02:34:37Z,0.222621490559483,,
experiment_05176,2026-06-11T02:34:38Z,0.2097259396180391,,
experiment_05177,2026-06-11T02:34:40Z,0.17984173684420668,,
experiment_05178,2026-06-11T02:34:42Z,0.16974725864262474,,
experiment_05179,2026-06-11T02:34:43Z,0.13526183616512988,,
experiment_05180,2026-06-11T02:34:45Z,0.12446505424432175,,
experiment_05181,2026-06-11T02:34:47Z,0.10633055640098021,,
experiment_05182,2026-06-11T02:34:48Z,0.08643581603390693,,
experiment_05183,2026-06-11T02:34:50Z,0.07792861619867608,,
experiment_05184,2026-06-11T02:34:51Z,0.07525062789434145,,
experiment_05185,2026-06-11T02:34:53Z,0.07416352719489261,,
experiment_05186,2026-06-11T02:34:54Z,0.07357649486824336,,
experiment_05187,2026-06-11T02:34:56Z,0.06858825889798226,,
experiment_05188,2026-06-11T02:34:57Z,0.06582037104644378,,
experiment_05189,2026-06-11T02:34:58Z,0.06535604251117988,,
experiment_05190,2026-06-11T02:35:00Z,0.0563298907841574,,
experiment_05191,2026-06-11T02:35:01Z,0.054978298404479986,,
experiment_05192,2026-06-11T02:39:15Z,0.6384978087645354,,
experiment_05193,2026-06-11T02:39:18Z,0.222621490559483,,
experiment_05194,2026-06-11T02:39:20Z,0.2097259396180391,,
experiment_05195,2026-06-11T02:39:22Z,0.17984173684420668,,
experiment_05196,2026-06-11T02:39:23Z,0.16974725864262474,,
experiment_05197,2026-06-11T02:39:25Z,0.13526183616512988,,
experiment_05198,2026-06-11T02:39:26Z,0.12446505424432175,,
experiment_05199,2026-06-11T02:39:27Z,0.10633055640098021,,
experiment_05200,2026-06-11T02:39:29Z,0.08643581603390693,,
experiment_05201,2026-06-11T02:39:30Z,0.07792861619867608,,
experiment_05202,2026-06-11T02:39:31Z,0.07525062789434145,,
experiment_05203,2026-06-11T02:39:33Z,0.07416352719489261,,
experiment_05204,2026-06-11T02:39:34Z,0.07357649486824336,,
experiment_05205,2026-06-11T02:39:36Z,0.06858825889798226,,
experiment_05206,2026-06-11T02:39:37Z,0.06582037104644378,,
experiment_05207,2026-06-11T02:39:39Z,0.06535604251117988,,
experiment_05208,2026-06-11T02:39:41Z,0.0563298907841574,,
experiment_05209,2026-06-11T02:39:42Z,0.054978298404479986,,
experiment_05210,2026-06-11T02:40:06Z,0.6384978087645354,,
experiment_05211,2026-06-11T02:40:09Z,0.2097259396180391,,
experiment_05212,2026-06-11T02:40:10Z,0.17984173684420668,,
experiment_05213,2026-06-11T02:40:12Z,0.16974725864262474,,
experiment_05214,2026-06-11T02:40:13Z,0.13526183616512988,,
experiment_05215,2026-06-11T02:40:15Z,0.12446505424432175,,
experiment_05216,2026-06-11T02:40:16Z,0.10633055640098021,,
experiment_05217,2026-06-11T02:40:18Z,0.08643581603390693,,
experiment_05218,2026-06-11T02:40:20Z,0.07792861619867608,,
experiment_05219,2026-06-11T02:40:21Z,0.07525062789434145,,
experiment_05220,2026-06-11T02:40:23Z,0.07416352719489261,,
experiment_05221,2026-06-11T02:40:24Z,0.07357649486824336,,
experiment_05222,2026-06-11T02:40:26Z,0.06858825889798226,,
experiment_05223,2026-06-11T02:40:27Z,0.06582037104644378,,
experiment_05224,2026-06-11T02:40:29Z,0.06535604251117988,,
experiment_05225,2026-06-11T02:40:30Z,0.0563298907841574,,
experiment_05226,2026-06-11T02:40:32Z,0.054978298404479986,,
experiment_05227,2026-06-11T02:44:51Z,0.6384978087645354,,
experiment_05228,2026-06-11T02:44:55Z,0.2097259396180391,,
experiment_05229,2026-06-11T02:44:56Z,0.17984173684420668,,
experiment_05230,2026-06-11T02:44:58Z,0.16974725864262474,,
experiment_05231,2026-06-11T02:44:59Z,0.13526183616512988,,
experiment_05232,2026-06-11T02:45:01Z,0.12446505424432175,,
experiment_05233,2026-06-11T02:45:02Z,0.10633055640098021,,
experiment_05234,2026-06-11T02:45:03Z,0.08643581603390693,,
experiment_05235,2026-06-11T02:45:05Z,0.07792861619867608,,
experiment_05236,2026-06-11T02:45:06Z,0.07525062789434145,,
experiment_05237,2026-06-11T02:45:08Z,0.07416352719489261,,
experiment_05238,2026-06-11T02:45:10Z,0.07357649486824336,,
experiment_05239,2026-06-11T02:45:11Z,0.06858825889798226,,
experiment_05240,2026-06-11T02:45:12Z,0.06582037104644378,,
experiment_05241,2026-06-11T02:45:14Z,0.06535604251117988,,
experiment_05242,2026-06-11T02:45:15Z,0.0563298907841574,,
experiment_05243,2026-06-11T02:45:17Z,0.054978298404479986,,
experiment_05244,2026-06-11T02:45:27Z,0.6384978087645354,,
experiment_05245,2026-06-11T02:45:30Z,0.17984173684420668,,
experiment_05246,2026-06-11T02:45:31Z,0.16974725864262474,,
